Var1	Freq
200601	124034
200602	141294
200603	173062
200604	109332
200605	52879
200606	51773
200607	55061
200608	64511
200609	62711
200610	67763
200611	74238
200612	74530
200701	93391
200702	93960
200703	98456
200704	93807
200705	87523
200706	72635
200707	74987
200708	74039
200709	78843
200710	84783
200711	76069
200712	64170
200801	77799
200802	77502
200803	80338
200804	76658
200805	72451
200806	60013
200807	58697
200808	59144
200809	62361
200810	69244
200811	64678
200812	59077
200901	67488
200902	65483
200903	68837
200904	62048
200905	62751
200906	58360
200907	58146
200908	57452
200909	58424
200910	63520
200911	62120
200912	56035
201001	63482
201002	61779
201003	64461
201004	57993
201005	56630
201006	48361
201007	46951
201008	47288
201009	47797
201010	50692
201011	48856
201012	44746
201101	53462
201102	53942
201103	61191
201104	55077
201105	53484
201106	53632
201107	53393
201108	54573
201109	55788
201110	54375
201111	52444
201112	47326
201201	53688
201202	52010
201203	49820
201204	46572
201205	47053
201206	40392
201207	40934
201208	40947
201209	41789
201210	44291
201211	42033
201212	36812
201301	40867
201302	38502
201303	41604
201304	40414
201305	39449
201306	34612
201307	39689
201308	41082
