Var1	Freq
200601	124034
200602	141294
200603	173062
200604	109332
200605	52880
200606	51773
200607	55061
200608	64511
200609	62711
200610	67763
200611	74238
200612	74530
200701	93391
200702	93961
200703	98456
200704	93807
200705	87524
200706	72635
200707	74988
200708	74039
200709	78845
200710	84785
200711	76069
200712	64170
200801	77802
200802	77502
200803	80339
200804	76658
200805	72452
200806	60013
200807	58697
200808	59144
200809	62361
200810	69244
200811	64678
200812	59078
200901	67488
200902	65484
200903	68837
200904	62048
200905	62754
200906	58362
200907	58147
200908	57452
200909	58424
200910	63520
200911	62120
200912	56036
201001	63483
201002	61779
201003	64462
201004	57995
201005	56631
201006	48360
201007	46951
201008	47289
201009	47798
201010	50692
201011	48857
201012	44746
201101	53462
201102	53944
201103	61194
201104	55077
201105	53484
201106	53632
201107	53394
201108	54574
201109	55789
201110	54375
201111	52446
201112	47327
201201	53688
201202	52010
201203	49821
201204	46573
201205	47055
201206	40393
201207	40935
201208	40951
201209	41791
201210	44293
201211	42035
201212	36813
201301	40869
201302	38502
201303	41607
201304	40416
201305	39451
201306	34614
201307	39701
201308	41108
