Var1	Freq
200601	124034
200602	141294
200603	173062
200604	109340
200605	52898
200606	51789
200607	55082
200608	64537
200609	62743
200610	67791
200611	74261
200612	74553
200701	93414
200702	93988
200703	98484
200704	93827
200705	87548
200706	72655
200707	75020
200708	74072
200709	78870
200710	84812
200711	76098
200712	64198
200801	77830
200802	77525
200803	80361
200804	76688
200805	72476
200806	60044
200807	58726
200808	59164
200809	62382
200810	69266
200811	64705
200812	59097
200901	67514
200902	65507
200903	68860
200904	62077
200905	62784
200906	58398
200907	58166
200908	57479
200909	58465
200910	63560
200911	62148
200912	56075
201001	63530
201002	61814
201003	64513
201004	58034
201005	56681
201006	48390
201007	46981
201008	47330
201009	47832
201010	50736
201011	48892
201012	44792
201101	53510
201102	53989
201103	61232
201104	55142
201105	53522
201106	53682
201107	53448
201108	54610
201109	55829
201110	54423
201111	52500
201112	47386
201201	53744
201202	52068
201203	49877
201204	46625
201205	47106
201206	40448
201207	40989
201208	41020
201209	41881
201210	44394
201211	42136
201212	36910
201301	40987
201302	38634
201303	41750
201304	40560
201305	39614
201306	34779
201307	40002
201308	41880
201309	41458
