block_timestamp	variable	value
200601	spam	161
200602	spam	146
200603	spam	194
200604	spam	172
200605	spam	257
200606	spam	224
200607	spam	206
200608	spam	185
200609	spam	285
200610	spam	315
200611	spam	313
200612	spam	360
200701	spam	489
200702	spam	358
200703	spam	271
200704	spam	264
200705	spam	224
200706	spam	251
200707	spam	238
200708	spam	240
200709	spam	199
200710	spam	188
200711	spam	221
200712	spam	187
200801	spam	183
200802	spam	141
200803	spam	226
200804	spam	171
200805	spam	182
200806	spam	175
200807	spam	129
200808	spam	153
200809	spam	178
200810	spam	182
200811	spam	150
200812	spam	161
200901	spam	104
200902	spam	90
200903	spam	138
200904	spam	73
200905	spam	78
200906	spam	207
200907	spam	215
200908	spam	150
200909	spam	98
200910	spam	87
200911	spam	64
200912	spam	90
201001	spam	87
201002	spam	73
201003	spam	99
201004	spam	101
201005	spam	102
201006	spam	78
201007	spam	99
201008	spam	93
201009	spam	69
201010	spam	89
201011	spam	88
201012	spam	79
201101	spam	81
201102	spam	77
201103	spam	56
201104	spam	59
201105	spam	51
201106	spam	52
201107	spam	55
201108	spam	71
201109	spam	58
201110	spam	74
201111	spam	64
201112	spam	71
201201	spam	104
201202	spam	167
201203	spam	80
201204	spam	357
201205	spam	354
201206	spam	531
201207	spam	340
201208	spam	347
201209	spam	285
201210	spam	152
201211	spam	210
201212	spam	148
200601	bad.edit	6310
200602	bad.edit	6671
200603	bad.edit	7810
200604	bad.edit	7131
200605	bad.edit	9747
200606	bad.edit	5853
200607	bad.edit	4650
200608	bad.edit	5009
200609	bad.edit	7582
200610	bad.edit	9836
200611	bad.edit	9926
200612	bad.edit	7330
200701	bad.edit	9129
200702	bad.edit	9974
200703	bad.edit	11666
200704	bad.edit	10099
200705	bad.edit	10341
200706	bad.edit	7005
200707	bad.edit	5463
200708	bad.edit	6440
200709	bad.edit	9855
200710	bad.edit	11097
200711	bad.edit	9771
200712	bad.edit	7355
200801	bad.edit	10073
200802	bad.edit	10181
200803	bad.edit	9254
200804	bad.edit	9420
200805	bad.edit	8498
200806	bad.edit	5489
200807	bad.edit	4029
200808	bad.edit	5175
200809	bad.edit	8866
200810	bad.edit	9594
200811	bad.edit	7321
200812	bad.edit	6023
200901	bad.edit	7717
200902	bad.edit	6984
200903	bad.edit	7727
200904	bad.edit	6354
200905	bad.edit	6425
200906	bad.edit	4140
200907	bad.edit	2929
200908	bad.edit	3654
200909	bad.edit	5378
200910	bad.edit	6569
200911	bad.edit	5750
200912	bad.edit	4639
201001	bad.edit	5466
201002	bad.edit	6103
201003	bad.edit	7132
201004	bad.edit	6373
201005	bad.edit	5825
201006	bad.edit	4019
201007	bad.edit	3192
201008	bad.edit	3523
201009	bad.edit	5202
201010	bad.edit	5898
201011	bad.edit	6115
201012	bad.edit	5192
201101	bad.edit	5385
201102	bad.edit	4542
201103	bad.edit	4614
201104	bad.edit	3757
201105	bad.edit	4588
201106	bad.edit	4676
201107	bad.edit	5105
201108	bad.edit	3159
201109	bad.edit	10964
201110	bad.edit	7587
201111	bad.edit	5673
201112	bad.edit	3916
201201	bad.edit	4667
201202	bad.edit	4947
201203	bad.edit	5296
201204	bad.edit	4417
201205	bad.edit	4872
201206	bad.edit	4517
201207	bad.edit	4835
201208	bad.edit	5026
201209	bad.edit	6079
201210	bad.edit	5440
201211	bad.edit	4529
201212	bad.edit	3497
200601	Sockpuppetry	62
200602	Sockpuppetry	52
200603	Sockpuppetry	110
200604	Sockpuppetry	123
200605	Sockpuppetry	179
200606	Sockpuppetry	203
200607	Sockpuppetry	248
200608	Sockpuppetry	196
200609	Sockpuppetry	186
200610	Sockpuppetry	235
200611	Sockpuppetry	201
200612	Sockpuppetry	408
200701	Sockpuppetry	320
200702	Sockpuppetry	331
200703	Sockpuppetry	285
200704	Sockpuppetry	407
200705	Sockpuppetry	307
200706	Sockpuppetry	375
200707	Sockpuppetry	284
200708	Sockpuppetry	300
200709	Sockpuppetry	304
200710	Sockpuppetry	407
200711	Sockpuppetry	323
200712	Sockpuppetry	419
200801	Sockpuppetry	376
200802	Sockpuppetry	403
200803	Sockpuppetry	399
200804	Sockpuppetry	432
200805	Sockpuppetry	526
200806	Sockpuppetry	519
200807	Sockpuppetry	1104
200808	Sockpuppetry	463
200809	Sockpuppetry	493
200810	Sockpuppetry	647
200811	Sockpuppetry	491
200812	Sockpuppetry	498
200901	Sockpuppetry	448
200902	Sockpuppetry	533
200903	Sockpuppetry	536
200904	Sockpuppetry	547
200905	Sockpuppetry	497
200906	Sockpuppetry	446
200907	Sockpuppetry	405
200908	Sockpuppetry	436
200909	Sockpuppetry	369
200910	Sockpuppetry	370
200911	Sockpuppetry	380
200912	Sockpuppetry	412
201001	Sockpuppetry	284
201002	Sockpuppetry	422
201003	Sockpuppetry	438
201004	Sockpuppetry	513
201005	Sockpuppetry	429
201006	Sockpuppetry	388
201007	Sockpuppetry	422
201008	Sockpuppetry	441
201009	Sockpuppetry	441
201010	Sockpuppetry	512
201011	Sockpuppetry	449
201012	Sockpuppetry	384
201101	Sockpuppetry	403
201102	Sockpuppetry	380
201103	Sockpuppetry	396
201104	Sockpuppetry	410
201105	Sockpuppetry	442
201106	Sockpuppetry	522
201107	Sockpuppetry	436
201108	Sockpuppetry	429
201109	Sockpuppetry	491
201110	Sockpuppetry	459
201111	Sockpuppetry	448
201112	Sockpuppetry	431
201201	Sockpuppetry	450
201202	Sockpuppetry	460
201203	Sockpuppetry	356
201204	Sockpuppetry	419
201205	Sockpuppetry	398
201206	Sockpuppetry	499
201207	Sockpuppetry	541
201208	Sockpuppetry	362
201209	Sockpuppetry	436
201210	Sockpuppetry	369
201211	Sockpuppetry	408
201212	Sockpuppetry	399
200601	Username.problems	3
200602	Username.problems	6
200603	Username.problems	9
200604	Username.problems	5
200605	Username.problems	2
200606	Username.problems	37
200607	Username.problems	7
200608	Username.problems	99
200609	Username.problems	2
200610	Username.problems	1
200611	Username.problems	3
200612	Username.problems	3
200701	Username.problems	11
200702	Username.problems	29
200703	Username.problems	44
200704	Username.problems	45
200705	Username.problems	21
200706	Username.problems	26
200707	Username.problems	35
200708	Username.problems	30
200709	Username.problems	19
200710	Username.problems	7
200711	Username.problems	14
200712	Username.problems	42
200801	Username.problems	38
200802	Username.problems	18
200803	Username.problems	45
200804	Username.problems	20
200805	Username.problems	2
200806	Username.problems	0
200807	Username.problems	9
200808	Username.problems	4
200809	Username.problems	29
200810	Username.problems	95
200811	Username.problems	41
200812	Username.problems	3
200901	Username.problems	0
200902	Username.problems	4
200903	Username.problems	2
200904	Username.problems	0
200905	Username.problems	9
200906	Username.problems	2
200907	Username.problems	0
200908	Username.problems	0
200909	Username.problems	0
200910	Username.problems	0
200911	Username.problems	1
200912	Username.problems	1
201001	Username.problems	1
201002	Username.problems	0
201003	Username.problems	0
201004	Username.problems	0
201005	Username.problems	3
201006	Username.problems	0
201007	Username.problems	0
201008	Username.problems	1
201009	Username.problems	1
201010	Username.problems	1
201011	Username.problems	0
201012	Username.problems	2
201101	Username.problems	1
201102	Username.problems	0
201103	Username.problems	1
201104	Username.problems	0
201105	Username.problems	0
201106	Username.problems	0
201107	Username.problems	0
201108	Username.problems	0
201109	Username.problems	1
201110	Username.problems	0
201111	Username.problems	0
201112	Username.problems	1
201201	Username.problems	1
201202	Username.problems	1
201203	Username.problems	1
201204	Username.problems	3
201205	Username.problems	0
201206	Username.problems	0
201207	Username.problems	2
201208	Username.problems	2
201209	Username.problems	1
201210	Username.problems	1
201211	Username.problems	2
201212	Username.problems	0
200601	Proxies	0
200602	Proxies	0
200603	Proxies	0
200604	Proxies	0
200605	Proxies	0
200606	Proxies	0
200607	Proxies	0
200608	Proxies	0
200609	Proxies	0
200610	Proxies	0
200611	Proxies	0
200612	Proxies	0
200701	Proxies	3
200702	Proxies	1
200703	Proxies	1
200704	Proxies	12
200705	Proxies	416
200706	Proxies	329
200707	Proxies	44
200708	Proxies	163
200709	Proxies	1927
200710	Proxies	122
200711	Proxies	249
200712	Proxies	185
200801	Proxies	112
200802	Proxies	250
200803	Proxies	307
