"block_timestamp"	"reason"	"userid"	"matched"
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9679197	1
"201202"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account: commissionbreakthrough spam"	16279942	1
"200810"	"{{spamusernameblock}}"	7981847	1
"200801"	"[[Wikipedia:Spam|Spamming]] links to external sites"	6200433	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	8207023	1
"200606"	"spamming account"	1697736	1
"201003"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	11961341	1
"200810"	"{{spamusernameblock}}"	7981288	1
"200907"	"[[WP:Spam|Spamming]] links to external sites"	8739393	1
"201101"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	11030278	1
"200810"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	6681876	1
"200704"	"spamming after final warning"	1795248	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7728930	1
"200906"	"{{spamusernameblock}}"	9054898	1
"200810"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7925850	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7553608	1
"200610"	"spamming"	2577599	1
"200906"	"{{spamusernameblock}}"	5377438	1
"200702"	"Short block for spamming"	875602	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	2683151	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	2589642	1
"200811"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	5846247	1
"200806"	"[[WP:Spam|Spamming]] links to external sites: Spam and 3RR violations"	7396751	1
"200803"	"Abusing [[Wikipedia:Sock puppetry|sock puppet]] accounts: sock puppet recreating deleted spam and removing tags"	6597201	1
"200809"	"{{spamusernameblock}}"	7927468	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9839550	1
"200610"	"spammer"	2511848	1
"200712"	"[[Wikipedia:Spam|Spamming]] links to external sites"	5955061	1
"200611"	"spamming"	2837246	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	5853768	1
"200710"	"[[Wikipedia:Spam|Spamming]] links to external sites"	5590527	1
"201105"	"Persistent linkspamming"	3265862	1
"200901"	"Single-purpose account, self-promotion, inappropriate username - name of an organization. See the deleted history of [[Christovita Wiloto]]"	8596856	1
"200804"	"[[WP:Spam|Spamming]] links to external sites"	6950311	1
