"block_timestamp"	"reason"	"userid"	"matched"
"200612"	"persistent spam after warning"	3034387	1
"200704"	"Talk page spamming; will contact him about this"	13833	1
"200810"	"per warning on talk page - this user has been asked numerous times not to spam/soapbox"	2027212	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	8188364	1
"200611"	"Persistent linkspamming"	2254055	1
"200707"	"spamming high school rock band to unrelated article; same behavior as IP before"	4865574	1
"200701"	"Spam"	358389	1
"200610"	"spamming"	1765489	1
"200702"	"persistent spam after several warnings"	3496131	1
"200909"	"[[WP:Spam|Spamming]] links to external sites"	1051232	1
"200811"	"{{spamusernameblock}}"	8335013	1
"200809"	"{{spamusernameblock}}"	7974329	1
"201103"	"{{spamusernameblock}}"	14227929	1
"200602"	"Malicious spamming (creation of empty articles with hidden links)"	898296	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7810146	1
"201004"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	12167843	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7707619	1
"200801"	"recreating promotional article"	6267393	1
"200804"	"[[WP:Spam|Spamming]] links to external sites"	923248	1
"201305"	"[[WP:Spam|Spamming]] links to external sites"	19051879	1
"200712"	"[[Wikipedia:Spam|Spamming]] links to external sites"	5930222	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	8312107	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9336764	1
"200907"	"[[WP:Spam|Spamming]] links to external sites"	10189294	1
"200705"	"misusing Wikipedia for promotion"	4325265	1
"200809"	"{{spamusernameblock}}"	7932733	1
"201102"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes: Also violating copyright\"	14029813	1
"200704"	"spamming"	3833860	1
"201008"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	12772217	1
"200810"	"[[WP:Spam|Spamming]] links to external sites"	6224909	1
"200901"	"[[WP:Spam|Spamming]] links to external sites: Continued [[WP:DISRUPT|Disruptive editing]] despite warnings"	8666081	1
"200702"	"Repeated linkspamming despite multiple warnings and blocks."	3541467	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9050109	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9413092	1
"200705"	"Spammer"	3915427	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	2796012	1
"200910"	"[[WP:Vandalism-only account|Vandalism-only account]]: repeatedly recreating speedy deleted spam/unsourced BLP (see eponymous article)"	10702466	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7730991	1
"200810"	"[[WP:Vandalism|Vandalism]]: /COI-spamming"	6748780	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	1200453	1
"200810"	"{{spamusernameblock}}: spams for band The Quiet Ones (Q1)"	6852688	1
"200705"	"Spamming links to external sites"	4147608	1
"200811"	"{{spamusernameblock}}"	8345275	1
"200606"	"botlike linkspam; no communication when requested"	1625316	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	4218167	1
"200702"	"persistent spamming after warnings"	3495379	1
"200701"	"Constant re-creation of vanity spam"	3171501	1
"200607"	"linkspam"	1491539	1
"200906"	"[[WP:Spam|Spamming]] links to external sites"	9790031	1
"200706"	"spamming"	4695500	1
"200811"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account: spamming again after block"	6573038	1
