"timestamp"	"blocks"	"registrations"	"registrations_with_edits"	"anonymous_editfilter_hits"	"anonymous_editfilter_prohibits"	"registered_editfilter_hits"	"registered_editfilter_prohibits"
200601	1679	124034	124034	NA	NA	NA	NA
200602	1880	141294	141294	NA	NA	NA	NA
200603	2397	173062	173062	NA	NA	NA	NA
200604	1968	157351	109340	NA	NA	NA	NA
200605	2497	158744	52898	NA	NA	NA	NA
200606	1936	147092	51789	NA	NA	NA	NA
200607	2075	159559	55082	NA	NA	NA	NA
200608	2229	187980	64537	NA	NA	NA	NA
200609	2505	200934	62743	NA	NA	NA	NA
200610	3200	219127	67791	NA	NA	NA	NA
200611	3682	232073	74261	NA	NA	NA	NA
200612	3394	204687	74553	NA	NA	NA	NA
200701	3916	237376	93414	NA	NA	NA	NA
200702	4078	244821	93988	NA	NA	NA	NA
200703	4733	253801	98484	NA	NA	NA	NA
200704	4469	240122	93827	NA	NA	NA	NA
200705	4473	223674	87548	NA	NA	NA	NA
200706	3460	191498	72655	NA	NA	NA	NA
200707	2875	200470	75020	NA	NA	NA	NA
200708	2883	195453	74072	NA	NA	NA	NA
200709	3270	207247	78870	NA	NA	NA	NA
200710	3935	220589	84812	NA	NA	NA	NA
200711	3750	182371	76098	NA	NA	NA	NA
200712	2771	150701	64198	NA	NA	NA	NA
200801	3211	205725	77830	NA	NA	NA	NA
200802	3507	199590	77525	NA	NA	NA	NA
200803	3692	196102	80361	NA	NA	NA	NA
200804	3778	192757	76688	NA	NA	NA	NA
200805	3628	183594	72476	NA	NA	NA	NA
200806	2456	154404	60044	NA	NA	NA	NA
200807	2295	147864	58726	NA	NA	NA	NA
200808	1965	151852	59164	NA	NA	NA	NA
200809	2598	161983	62382	NA	NA	NA	NA
200810	3314	173367	69266	NA	NA	NA	NA
200811	2567	158247	64705	NA	NA	NA	NA
200812	2274	141169	59097	NA	NA	NA	NA
200901	2670	175718	67514	NA	NA	NA	NA
200902	2741	170469	65507	NA	NA	NA	NA
200903	2774	181318	68860	43862	1886	12028	468
200904	2211	163478	62077	66957	3614	26498	941
200905	2341	161192	62784	64672	3944	27489	723
200906	2096	152802	58398	46496	3050	22642	999
200907	1778	149970	58166	36155	3295	19926	718
200908	1638	157089	57479	41444	7024	19643	1109
200909	1953	156897	58465	64331	13830	24062	2548
200910	2298	165510	63560	70184	14590	23025	2534
200911	2203	156877	62148	69187	16930	17662	2855
200912	1968	142346	56075	50628	14401	13538	2213
201001	2278	170057	63530	59972	15280	15561	2490
201002	2592	162412	61814	65296	17760	16859	3614
201003	2739	168298	64513	64029	15270	17747	3106
201004	2420	150292	58034	55757	10197	15220	1805
201005	2314	148831	56681	71531	34904	17207	5667
201006	2003	118545	48390	45134	19753	13924	3937
201007	1616	116398	46981	36464	15383	12301	3005
201008	1515	117389	47330	40926	16445	12779	3112
201009	1820	120434	47832	64639	23358	14061	3464
201010	2018	126437	50736	75251	27695	16594	4188
201011	1919	122861	48892	66594	24545	18838	3807
201012	1756	111723	44792	53086	19569	16175	2998
201101	1819	134135	53510	61327	21572	17365	2944
201102	1934	130166	53989	59742	22126	19998	4565
201103	2004	142620	61232	60157	20960	21685	4697
201104	1901	137406	55142	51368	16735	19595	3727
201105	1887	135394	53522	49625	14511	18319	3261
201106	1731	127575	53682	34039	9706	14919	2386
201107	1445	130967	53448	31237	8854	11352	1958
201108	1522	136838	54610	37037	10095	11497	2198
201109	1656	136162	55829	57672	17301	13876	3307
201110	1883	134924	54423	89718	32173	17366	5167
201111	1880	129043	52500	83074	35792	17978	5823
201112	1654	115575	47386	63972	27730	14663	4772
201201	1910	131519	53744	71085	27516	16558	4851
201202	1841	124068	52068	74909	29573	16514	5480
201203	1694	115361	49877	89462	32549	16374	5249
201204	1342	105756	46625	88573	30195	15747	4969
201205	1593	107662	47106	98508	33854	16990	5543
201206	1399	101000	40448	60586	19554	13438	3948
201207	1287	104377	40989	49570	15767	12641	3569
201208	1358	105896	41020	55295	17994	12979	4053
201209	1587	107122	41881	82503	30920	14485	4905
201210	1715	114596	44394	110400	44784	18131	6769
201211	1521	116985	42136	98626	38291	16478	5948
201212	1424	104835	36910	74722	25923	13222	4062
201301	1510	106006	40987	82776	28450	14188	4215
201302	1343	107232	38634	84044	31345	15074	5194
201303	1496	120347	41750	76052	29645	15440	5621
201304	1377	104255	40560	76264	28089	14348	4694
201305	1563	102253	39614	85717	31410	15966	5524
201306	1151	93174	34779	49729	17194	12044	3854
201307	921	111524	40002	41387	11142	14776	3109
201308	1110	123825	41880	43104	12147	21930	4996
201309	1205	120813	41458	58411	21475	13064	4387
