"timestamp"	"blocks"	"registrations"	"registrations_with_edits"	"anonymous_editfilter_hits"	"anonymous_editfilter_prohibits"	"registered_editfilter_hits"	"registered_editfilter_prohibits"
200601	529	124034	124034	NA	NA	NA	NA
200602	535	141294	141294	NA	NA	NA	NA
200603	645	173062	173062	NA	NA	NA	NA
200604	518	157351	109332	NA	NA	NA	NA
200605	650	158743	52880	NA	NA	NA	NA
200606	763	147094	51773	NA	NA	NA	NA
200607	608	159560	55061	NA	NA	NA	NA
200608	643	187980	64511	NA	NA	NA	NA
200609	705	200933	62711	NA	NA	NA	NA
200610	807	219127	67763	NA	NA	NA	NA
200611	825	232075	74238	NA	NA	NA	NA
200612	759	204688	74530	NA	NA	NA	NA
200701	826	237375	93391	NA	NA	NA	NA
200702	868	244821	93961	NA	NA	NA	NA
200703	958	253801	98456	NA	NA	NA	NA
200704	1027	240122	93807	NA	NA	NA	NA
200705	917	223676	87524	NA	NA	NA	NA
200706	783	191501	72635	NA	NA	NA	NA
200707	732	200471	74988	NA	NA	NA	NA
200708	741	195453	74039	NA	NA	NA	NA
200709	859	207248	78845	NA	NA	NA	NA
200710	942	220589	84785	NA	NA	NA	NA
200711	933	182371	76069	NA	NA	NA	NA
200712	794	150703	64170	NA	NA	NA	NA
200801	829	205727	77802	NA	NA	NA	NA
200802	906	199590	77502	NA	NA	NA	NA
200803	909	196104	80339	NA	NA	NA	NA
200804	847	192757	76658	NA	NA	NA	NA
200805	741	183593	72452	NA	NA	NA	NA
200806	593	154404	60013	NA	NA	NA	NA
200807	599	147863	58697	NA	NA	NA	NA
200808	527	151852	59144	NA	NA	NA	NA
200809	923	161983	62361	NA	NA	NA	NA
200810	1375	173367	69244	NA	NA	NA	NA
200811	1033	158247	64678	NA	NA	NA	NA
200812	472	141169	59078	NA	NA	NA	NA
200901	575	175718	67488	NA	NA	NA	NA
200902	581	170469	65484	NA	NA	NA	NA
200903	616	181320	68837	43862	1886	12028	468
200904	441	163479	62048	66957	3614	26498	941
200905	453	161193	62754	64672	3944	27489	723
200906	512	152802	58362	46496	3050	22642	999
200907	461	149970	58147	36155	3295	19926	718
200908	458	157091	57452	41444	7024	19643	1109
200909	396	156897	58424	64331	13830	24062	2548
200910	433	165511	63520	70184	14590	23025	2534
200911	399	156877	62120	69187	16930	17662	2855
200912	388	142346	56036	50628	14401	13538	2213
201001	412	170057	63483	59972	15280	15561	2490
201002	411	162412	61779	65296	17760	16859	3614
201003	447	168299	64462	64029	15270	17747	3106
201004	386	150292	57995	55757	10197	15220	1805
201005	376	148833	56631	71531	34904	17207	5667
201006	356	118546	48360	45134	19753	13924	3937
201007	356	116398	46951	36464	15383	12301	3005
201008	355	117388	47289	40926	16445	12779	3112
201009	345	120435	47798	64639	23358	14061	3464
201010	325	126436	50692	75251	27695	16594	4188
201011	343	122861	48857	66594	24545	18838	3807
201012	295	111723	44746	53086	19569	16175	2998
201101	304	134134	53462	61327	21572	17365	2944
201102	349	130167	53944	59742	22126	19998	4565
201103	289	142621	61194	60157	20960	21685	4697
201104	298	137406	55077	51368	16735	19595	3727
201105	337	135394	53484	49625	14511	18319	3261
201106	344	127575	53632	34039	9706	14919	2386
201107	316	130968	53394	31237	8854	11352	1958
201108	335	136839	54574	37037	10095	11497	2198
201109	243	136162	55789	57672	17301	13876	3307
201110	310	134923	54375	89718	32173	17366	5167
201111	246	129044	52446	83074	35792	17978	5823
201112	291	115576	47327	63972	27730	14663	4772
201201	300	131519	53688	71085	27516	16558	4851
201202	278	124068	52010	74909	29573	16514	5480
201203	261	115360	49821	89462	32549	16374	5249
201204	244	105756	46573	88573	30195	15747	4969
201205	226	107663	47055	98508	33854	16990	5543
201206	257	101002	40393	60586	19554	13438	3948
201207	261	104378	40935	49570	15767	12641	3569
201208	302	105897	40951	55295	17994	12979	4053
201209	292	107123	41791	82503	30920	14485	4905
201210	221	114595	44293	110400	44784	18131	6769
201211	203	116984	42035	98626	38291	16478	5948
201212	255	104836	36813	74722	25923	13222	4062
201301	268	106006	40869	82776	28450	14188	4215
201302	186	107231	38502	84044	31345	15074	5194
201303	236	120347	41607	76052	29645	15440	5621
201304	264	104258	40416	76264	28089	14348	4694
201305	244	102255	39451	85717	31410	15966	5524
201306	209	93173	34614	49729	17194	12044	3854
201307	254	111526	39701	41387	11142	14776	3109
201308	234	123834	41108	43104	12147	21930	4996
