block_timestamp	variable	value
2006	spam	616
2007	spam	862
2008	spam	1401
2009	spam	2125
2010	spam	2046
2011	spam	1538
2012	spam	2284
2006	bad.faith	16377
2007	bad.faith	17895
2008	bad.faith	17034
2009	bad.faith	10676
2010	bad.faith	9999
2011	bad.faith	7132
2012	bad.faith	7375
2006	Sockpuppetry	1377
2007	Sockpuppetry	2098
2008	Sockpuppetry	3712
2009	Sockpuppetry	2957
2010	Sockpuppetry	2513
2011	Sockpuppetry	1963
2012	Sockpuppetry	1906
2006	Username.problems	3628
2007	Username.problems	3043
2008	Username.problems	2455
2009	Username.problems	1895
2010	Username.problems	1893
2011	Username.problems	1299
2012	Username.problems	1206
2006	Proxies	488
2007	Proxies	842
2008	Proxies	1716
2009	Proxies	9193
2010	Proxies	10823
2011	Proxies	15334
2012	Proxies	14470
