block_timestamp	variable	value
2006	spam	466
2007	spam	673
2008	spam	920
2009	spam	1231
2010	spam	207
2011	spam	205
2012	spam	180
2006	bad.faith	7549
2007	bad.faith	9768
2008	bad.faith	9505
2009	bad.faith	5539
2010	bad.faith	4251
2011	bad.faith	3488
2012	bad.faith	2974
2006	Sockpuppetry	352
2007	Sockpuppetry	526
2008	Sockpuppetry	2076
2009	Sockpuppetry	421
2010	Sockpuppetry	300
2011	Sockpuppetry	345
2012	Sockpuppetry	360
2006	Username.problems	122
2007	Username.problems	384
2008	Username.problems	731
2009	Username.problems	42
2010	Username.problems	3
2011	Username.problems	10
2012	Username.problems	4
2006	Proxies	1
2007	Proxies	2
2008	Proxies	2
2009	Proxies	0
2010	Proxies	0
2011	Proxies	1
2012	Proxies	0
2006	Misc	1971
2007	Misc	1889
2008	Misc	1110
2009	Misc	523
2010	Misc	379
2011	Misc	341
2012	Misc	295
