block_timestamp	variable	value
200601	spam	39
200602	spam	25
200603	spam	36
200604	spam	37
200605	spam	33
200606	spam	65
200607	spam	61
200608	spam	40
200609	spam	61
200610	spam	65
200611	spam	81
200612	spam	73
200701	spam	90
200702	spam	81
200703	spam	67
200704	spam	58
200705	spam	36
200706	spam	73
200707	spam	96
200708	spam	99
200709	spam	63
200710	spam	61
200711	spam	61
200712	spam	77
200801	spam	76
200802	spam	50
200803	spam	89
200804	spam	71
200805	spam	106
200806	spam	132
200807	spam	148
200808	spam	165
200809	spam	133
200810	spam	140
200811	spam	135
200812	spam	156
200901	spam	136
200902	spam	116
200903	spam	129
200904	spam	113
200905	spam	119
200906	spam	237
200907	spam	347
200908	spam	340
200909	spam	255
200910	spam	94
200911	spam	108
200912	spam	131
201001	spam	102
201002	spam	101
201003	spam	91
201004	spam	211
201005	spam	182
201006	spam	254
201007	spam	249
201008	spam	185
201009	spam	137
201010	spam	140
201011	spam	157
201012	spam	237
201101	spam	141
201102	spam	119
201103	spam	114
201104	spam	131
201105	spam	148
201106	spam	166
201107	spam	176
201108	spam	87
201109	spam	71
201110	spam	104
201111	spam	95
201112	spam	186
201201	spam	172
201202	spam	187
201203	spam	148
201204	spam	230
201205	spam	239
201206	spam	254
201207	spam	291
201208	spam	103
201209	spam	82
201210	spam	125
201211	spam	133
201212	spam	320
200601	bad.faith	1565
200602	bad.faith	1301
200603	bad.faith	1460
200604	bad.faith	1237
200605	bad.faith	1523
200606	bad.faith	1233
200607	bad.faith	1169
200608	bad.faith	1136
200609	bad.faith	1369
200610	bad.faith	1425
200611	bad.faith	1492
200612	bad.faith	1467
200701	bad.faith	1493
200702	bad.faith	1570
200703	bad.faith	1621
200704	bad.faith	1598
200705	bad.faith	1232
200706	bad.faith	1449
200707	bad.faith	1367
200708	bad.faith	1266
200709	bad.faith	1339
200710	bad.faith	1709
200711	bad.faith	1662
200712	bad.faith	1589
200801	bad.faith	1613
200802	bad.faith	1653
200803	bad.faith	1541
200804	bad.faith	1423
200805	bad.faith	1379
200806	bad.faith	1331
200807	bad.faith	1029
200808	bad.faith	1226
200809	bad.faith	1488
200810	bad.faith	1527
200811	bad.faith	1568
200812	bad.faith	1256
200901	bad.faith	1228
200902	bad.faith	903
200903	bad.faith	981
200904	bad.faith	643
200905	bad.faith	777
200906	bad.faith	535
200907	bad.faith	807
200908	bad.faith	1136
200909	bad.faith	1375
200910	bad.faith	764
200911	bad.faith	861
200912	bad.faith	666
201001	bad.faith	666
201002	bad.faith	850
201003	bad.faith	813
201004	bad.faith	1109
201005	bad.faith	958
201006	bad.faith	840
201007	bad.faith	849
201008	bad.faith	798
201009	bad.faith	749
201010	bad.faith	721
201011	bad.faith	740
201012	bad.faith	906
201101	bad.faith	593
201102	bad.faith	589
201103	bad.faith	556
201104	bad.faith	684
201105	bad.faith	735
201106	bad.faith	736
201107	bad.faith	701
201108	bad.faith	254
201109	bad.faith	587
201110	bad.faith	573
201111	bad.faith	496
201112	bad.faith	628
201201	bad.faith	710
201202	bad.faith	810
201203	bad.faith	683
201204	bad.faith	752
201205	bad.faith	669
201206	bad.faith	775
201207	bad.faith	831
201208	bad.faith	336
201209	bad.faith	284
201210	bad.faith	375
201211	bad.faith	422
201212	bad.faith	728
200601	Sockpuppetry	93
200602	Sockpuppetry	85
200603	Sockpuppetry	82
200604	Sockpuppetry	89
200605	Sockpuppetry	68
200606	Sockpuppetry	111
200607	Sockpuppetry	184
200608	Sockpuppetry	174
200609	Sockpuppetry	101
200610	Sockpuppetry	99
200611	Sockpuppetry	91
200612	Sockpuppetry	200
200701	Sockpuppetry	138
200702	Sockpuppetry	147
200703	Sockpuppetry	148
200704	Sockpuppetry	207
200705	Sockpuppetry	138
200706	Sockpuppetry	202
200707	Sockpuppetry	190
200708	Sockpuppetry	159
200709	Sockpuppetry	139
200710	Sockpuppetry	182
200711	Sockpuppetry	194
200712	Sockpuppetry	254
200801	Sockpuppetry	205
200802	Sockpuppetry	207
200803	Sockpuppetry	231
200804	Sockpuppetry	198
200805	Sockpuppetry	303
200806	Sockpuppetry	368
200807	Sockpuppetry	476
200808	Sockpuppetry	480
200809	Sockpuppetry	388
200810	Sockpuppetry	299
200811	Sockpuppetry	286
200812	Sockpuppetry	271
200901	Sockpuppetry	276
200902	Sockpuppetry	434
200903	Sockpuppetry	273
200904	Sockpuppetry	163
200905	Sockpuppetry	131
200906	Sockpuppetry	164
200907	Sockpuppetry	331
200908	Sockpuppetry	360
200909	Sockpuppetry	322
200910	Sockpuppetry	141
200911	Sockpuppetry	186
200912	Sockpuppetry	176
201001	Sockpuppetry	135
201002	Sockpuppetry	158
201003	Sockpuppetry	197
201004	Sockpuppetry	207
201005	Sockpuppetry	238
201006	Sockpuppetry	219
201007	Sockpuppetry	287
201008	Sockpuppetry	242
201009	Sockpuppetry	200
201010	Sockpuppetry	198
201011	Sockpuppetry	216
201012	Sockpuppetry	216
201101	Sockpuppetry	126
201102	Sockpuppetry	148
201103	Sockpuppetry	166
201104	Sockpuppetry	235
201105	Sockpuppetry	233
201106	Sockpuppetry	253
201107	Sockpuppetry	192
201108	Sockpuppetry	107
201109	Sockpuppetry	90
201110	Sockpuppetry	109
201111	Sockpuppetry	115
201112	Sockpuppetry	189
201201	Sockpuppetry	148
201202	Sockpuppetry	234
201203	Sockpuppetry	155
201204	Sockpuppetry	226
201205	Sockpuppetry	167
201206	Sockpuppetry	232
201207	Sockpuppetry	215
201208	Sockpuppetry	84
201209	Sockpuppetry	60
201210	Sockpuppetry	55
201211	Sockpuppetry	92
201212	Sockpuppetry	238
200601	Username.problems	188
200602	Username.problems	179
200603	Username.problems	221
200604	Username.problems	243
200605	Username.problems	155
200606	Username.problems	301
200607	Username.problems	392
200608	Username.problems	485
200609	Username.problems	447
200610	Username.problems	343
200611	Username.problems	365
200612	Username.problems	309
200701	Username.problems	249
200702	Username.problems	315
200703	Username.problems	290
200704	Username.problems	236
200705	Username.problems	187
200706	Username.problems	261
200707	Username.problems	347
200708	Username.problems	261
200709	Username.problems	197
200710	Username.problems	196
200711	Username.problems	245
200712	Username.problems	259
200801	Username.problems	252
200802	Username.problems	281
200803	Username.problems	297
200804	Username.problems	219
200805	Username.problems	218
200806	Username.problems	210
200807	Username.problems	183
200808	Username.problems	192
200809	Username.problems	158
200810	Username.problems	158
200811	Username.problems	160
200812	Username.problems	127
200901	Username.problems	115
200902	Username.problems	105
200903	Username.problems	102
200904	Username.problems	90
200905	Username.problems	97
200906	Username.problems	143
200907	Username.problems	339
200908	Username.problems	297
200909	Username.problems	258
200910	Username.problems	121
200911	Username.problems	114
200912	Username.problems	114
201001	Username.problems	115
201002	Username.problems	127
201003	Username.problems	118
201004	Username.problems	137
201005	Username.problems	136
201006	Username.problems	131
201007	Username.problems	221
201008	Username.problems	195
201009	Username.problems	293
201010	Username.problems	181
201011	Username.problems	112
201012	Username.problems	127
201101	Username.problems	115
201102	Username.problems	98
201103	Username.problems	117
201104	Username.problems	163
201105	Username.problems	153
201106	Username.problems	138
201107	Username.problems	160
201108	Username.problems	73
201109	Username.problems	70
201110	Username.problems	55
201111	Username.problems	49
201112	Username.problems	108
201201	Username.problems	121
201202	Username.problems	178
201203	Username.problems	98
201204	Username.problems	114
201205	Username.problems	84
201206	Username.problems	122
201207	Username.problems	94
201208	Username.problems	36
201209	Username.problems	32
201210	Username.problems	47
201211	Username.problems	91
201212	Username.problems	189
200601	Proxies	4
200602	Proxies	154
200603	Proxies	94
200604	Proxies	97
200605	Proxies	18
200606	Proxies	15
200607	Proxies	34
200608	Proxies	1
200609	Proxies	5
200610	Proxies	46
200611	Proxies	17
200612	Proxies	3
200701	Proxies	12
200702	Proxies	16
200703	Proxies	9
200704	Proxies	6
200705	Proxies	56
200706	Proxies	72
200707	Proxies	98
200708	Proxies	267
200709	Proxies	216
200710	Proxies	23
200711	Proxies	32
200712	Proxies	35
200801	Proxies	56
200802	Proxies	28
200803	Proxies	29
200804	Proxies	46
200805	Proxies	190
200806	Proxies	139
200807	Proxies	376
200808	Proxies	156
200809	Proxies	76
200810	Proxies	115
200811	Proxies	88
200812	Proxies	417
200901	Proxies	485
200902	Proxies	603
200903	Proxies	709
200904	Proxies	1244
200905	Proxies	1087
200906	Proxies	1177
200907	Proxies	419
200908	Proxies	101
200909	Proxies	28
200910	Proxies	1152
200911	Proxies	1003
200912	Proxies	1185
201001	Proxies	1259
201002	Proxies	1038
201003	Proxies	1050
201004	Proxies	601
201005	Proxies	762
201006	Proxies	829
201007	Proxies	661
201008	Proxies	857
201009	Proxies	901
201010	Proxies	1041
201011	Proxies	1052
201012	Proxies	772
201101	Proxies	1306
201102	Proxies	1304
201103	Proxies	1329
201104	Proxies	1042
201105	Proxies	998
201106	Proxies	977
201107	Proxies	1042
201108	Proxies	1765
201109	Proxies	1469
201110	Proxies	1441
201111	Proxies	1524
201112	Proxies	1137
201201	Proxies	1110
201202	Proxies	851
201203	Proxies	1185
201204	Proxies	938
201205	Proxies	1120
201206	Proxies	876
201207	Proxies	832
